sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
10143,material_r_nocable,3,False,1.3894442774398916,1.2182434592634066,72.5046166771198,689.6371650126914,19229.214492478364,3.933263981399722,0.2542417708877328,75633.57675387469,0.4056915109447914,0.00838994,26461.48933283,26455.40984764,0.0,0.0,1372.59971081,,,,,,,,,0.04694750321413551,0.052831982109220306,0.04692252513485399,0.05527380689173797,26458.91487111111,26455.877589583335,0.0002660921672320942
10145,material_r_nocable,3,False,1.2423418716893493,1.310117314340052,7.318743813675644,597.9401051211537,5068.375578714555,1.217014239134626,0.8216830730847184,6168.285248577814,0.2990354087383733,0.06101225,2731.90514778,2699.73221448,0.0,0.0,161.1348391,,,,,,,,,0.33890508364989685,0.05285348862847559,0.3369877621729951,0.05528045454681876,2704.0940644444445,2715.8552020833336,0.0028367240291875713
10146,material_r_nocable,3,False,1.236181389971764,1.1382059647470817,79.82140186124636,822.8531626610486,9148.798558334172,4.05991112853698,0.2463108103453382,37143.30907972399,0.3147135339687446,0.03910713,6918.05403611,6870.5940717,0.0,0.0,352.51975781,,,,,,,,,0.21761867141331578,0.052835645895322365,0.2185124624988752,0.05531190363633791,6903.222922222224,6869.1242375,-0.002049363175570442
10148,material_r_nocable,3,False,0.8572488487092054,1.2700432317026709,65.91337843454747,1719.2976260572116,3853.1100646430536,2.5377517818493693,0.3940495706287148,9778.236932209647,0.1642851518303916,0.1743534,3997.23606484,3706.12066462,0.0,0.0,213.30372309,,,,,,,,,0.8800930403681865,0.0542531145019681,0.9938455494766056,0.057864019621418954,3834.9874431818175,3660.704373333334,-0.0607023675828356
10149,material_r_nocable,3,False,0.9371712241069649,1.1824900618994865,44.69574519343888,1865.444850729729,4337.246625936739,3.582607941648388,0.2791262723377684,15538.654206968638,0.3193802408714166,0.16838206,4432.87906789,4117.10129133,0.0,0.0,209.79178919,,,,,,,,,0.9020430955911827,0.05438637053859969,0.8872498208042928,0.05747023172887201,4208.963361363636,4215.312445454546,0.008267665205253735
10150,material_r_nocable,3,False,0.9215668785279084,0.9874352297840774,67.12066160241126,1226.066269821902,19032.70009045223,2.6940759662036173,0.3711847819232653,51275.53988564876,0.1142865367687661,0.19923214,4219.41751263,2855.44469861,0.0,0.0,115.18759909,,,,,,,,,1.6542863017193492,0.05371608562726495,1.2633780383624673,0.059493827426403995,3153.669831818182,2713.522958139535,0.1339798612152624
10151,material_r_nocable,3,False,1.2843356872453369,1.1671098463027851,87.0062244485428,211.4828330668584,18242.09420600158,4.008447338186612,0.2494731539749732,73122.47396299645,0.2888049884453239,0.00437675,15760.21615905,15758.97101591,0.0,0.0,812.91760654,,,,,,,,,0.024468407255529658,0.05283316268910082,0.024485039611210138,0.05527354230214789,15759.838380000001,15758.925260416667,-0.0003397586226309449
10152,material_r_nocable,3,False,1.1734589432916294,1.277589241300627,12.57091273562328,1372.289175858916,3460.4731883875083,1.8541094750053555,0.5393424786835264,6416.096126591271,0.2330508683665123,0.17245522,2711.65469275,2524.43901433,0.0,0.0,125.22902143,,,,,,,,,0.9337459739420992,0.05316933268003316,0.8701592361046876,0.05541591905421005,2512.2254844444446,2648.6574177777784,0.03524948954261429
10154,material_r_nocable,3,False,0.8949979512279166,1.3915425759938764,43.57551937158503,725.5988587855551,14314.387541076643,2.245332394362517,0.4453683572689533,32140.55805143861,0.2099073562793101,0.01606173,14959.94737311,14949.46340213,0.0,0.0,933.03081526,,,,,,,,,0.09082841254995405,0.052821391789512305,0.08975295254448173,0.05529033125547908,14950.925313333331,14951.56750625,0.005955542560606411
10155,material_r_nocable,3,False,1.2946234034246766,1.3684296540779255,12.005869918336249,1080.1001593044718,16115.27463556143,4.391863391528897,0.2276937852686441,70776.08471635643,0.3985152777334045,0.01011963,37291.52651731,37282.33533333,0.0,0.0,1900.20883085,,,,,,,,,0.05663576789399265,0.0528371178352031,0.05637717603574089,0.05527608628768384,37280.89494888889,37289.44214166667,0.0022881614199214014
10156,material_r_nocable,3,False,1.119676452252047,1.0580052865480027,45.44378247158053,667.8612601969282,5463.168502450573,2.3364522179220377,0.4279993369131967,12764.43216443246,0.4871896918350537,0.10295155,1941.30454028,1833.93317834,0.0,0.0,101.8657491,,,,,,,,,0.5631476434637532,0.05293839823693871,0.5622602555559262,0.05546051212808415,1867.701946666666,1869.4639666666665,0.0007885033582935032
10157,material_r_nocable,3,False,1.0495903630652423,1.3733636201167418,58.08309140579985,1108.009067597688,8896.650359648243,3.310162817904524,0.3020999434200168,29449.36122440453,0.1826806709939343,0.03072633,12942.14507598,12910.95694674,0.0,0.0,710.37241751,,,,,,,,,0.1733417448918895,0.05283713901761276,0.1718488032451575,0.0553182822142427,12925.152317777778,12911.235997916665,0.004324978348304235
10158,material_r_nocable,3,False,1.0072379279414363,1.350878641544167,8.401413818036588,1082.814839113952,10936.281537128712,4.571986733363944,0.21872329433997,50000.53410008551,0.208062627857496,0.0189578,20654.62854233,20634.5957112,0.0,0.0,1142.89793816,,,,,,,,,0.10601105500269765,0.05286134432139657,0.10463849692565223,0.05527631212393737,20628.575944444445,20649.2997125,0.006515836679834392
10159,material_r_nocable,3,False,0.9229253298686048,0.8667294029196493,50.75679496250024,615.7952890461931,4477.506222202532,2.0538852584896503,0.486882115671526,9196.284024577464,0.1955370526312775,0.33491091,1407.13452866,673.19664249,0.0,0.0,14.88468943,,,,,,,,,1.498110384268175,0.05383454762680513,1.4409083563743623,0.05708024203265545,706.4342399999999,722.2629190476191,0.019462968065765755
10160,material_r_nocable,3,False,0.882340625899697,1.3108949822477185,19.90614559960835,1324.1903287656012,10249.712000718206,1.2462383305614153,0.8024147351891449,12773.58397251036,0.494125762642376,0.07765192,5083.39557946,4994.4897953,0.0,0.0,323.91384734,,,,,,,,,0.43871771153171335,0.053062347178127856,0.4203889269251685,0.05538913194420761,4979.5602733333335,5054.097485416666,0.02133470256901614
10161,material_r_nocable,3,False,1.1806187042388891,1.1771341371011947,1.688053830082352,955.5143789168396,12264.199403154043,2.0470929762315566,0.4884975971344865,25105.95645729989,0.1267923951265725,0.0600511,4896.39735665,4820.68005078,0.0,0.0,264.25401066,,,,,,,,,0.3346398356242097,0.05287673212753815,0.3309892870290091,0.055280721208439944,4817.134453333334,4871.69746875,0.005484358287464023
10162,material_r_nocable,3,False,0.9176966103500184,1.3974639964161055,81.18830377413964,420.5518044917253,5026.006744751716,3.877241040278141,0.2579153551743749,19487.039619466097,0.1427278702868353,0.01561656,9244.50559465,9238.53078494,0.0,0.0,559.67214253,,,,,,,,,0.08843593351318504,0.052839275963952874,0.08741148552020152,0.05525243830642465,9242.432726666666,9236.970241666668,0.0058257778170120525
10163,material_r_nocable,3,False,1.279806569509545,1.3775115203273574,88.34776989095661,1806.309934640013,3321.252717372691,3.5364991831012773,0.2827655113787035,11745.60752186142,0.4086805612907985,0.09037419,6851.05050347,6724.4072311,0.0,0.0,345.56803524,,,,,,,,,0.4893698646278174,0.052814053617359455,0.5023654935968062,0.05536733473637225,6823.561413333332,6708.907077083332,-0.01310392824175712
10164,material_r_nocable,3,False,1.3340614547183,1.186087575243753,32.61682444580102,666.2222618435935,17008.066088401316,2.2876202660056726,0.4371354874146408,38907.99666939068,0.3017303474161006,0.01710619,10889.01266273,10876.7444911,0.0,0.0,642.44279516,,,,,,,,,0.0955786541247357,0.052834538542348555,0.09554685804203021,0.05527721806021423,10879.639213333334,10881.680010416667,0.00016636231524000975
10165,material_r_nocable,3,False,1.0211583075354356,1.0674801877164772,38.99953291220736,363.3987099559687,6570.984804174025,3.0712849080890323,0.3255966248413615,20181.366460342048,0.4761419330777764,0.06393797,1976.91322778,1920.97375717,0.0,0.0,97.43738564,,,,,,,,,0.35842479943256805,0.052953659914375006,0.35386493629972104,0.05543031979476261,1932.4553999999998,1945.5235645833334,0.006401697096138997
10167,material_r_nocable,3,False,1.020545680512948,1.3740852836313655,11.87318528525924,1450.7569223862704,12449.497965597064,3.9074915106444585,0.2559186622097282,48646.30761235598,0.1729045709241644,0.02444215,21447.24282148,21412.63165681,0.0,0.0,1189.092528,,,,,,,,,0.13680867476458,0.05286366521525552,0.13501160824917877,0.05528113613089872,21403.33011777778,21435.55861041667,0.006611230388978269
10168,material_r_nocable,3,False,1.1670838902638925,1.2694860722342625,52.17529570164834,1535.1477181666278,5021.134428424046,3.7079040249958575,0.2696941434456673,18617.8845571988,0.3046996115452159,0.084392,6569.23572355,6446.10792153,0.0,0.0,322.12115962,,,,,,,,,0.4660381416454045,0.052978259075997326,0.46651354274461737,0.05556709892908132,6500.576893333334,6471.065254166667,-0.0005097852560566703
10169,material_r_nocable,3,False,1.2495300370028168,0.9192564427570906,76.49218838357606,601.8440844708284,4758.40970259658,3.750114538268865,0.2666585219718707,17844.581404747063,0.4025518632028753,0.13420512,1671.60484052,1485.40405261,0.0,0.0,83.7554286,,,,,,,,,0.7660870246651453,0.05339768456894106,0.6927726979465358,0.05540555568063814,1440.3040133333334,1532.5135760869566,0.050254541668585284
10170,material_r_nocable,3,False,1.0909313121773192,1.2504691871571127,47.34349232489887,201.6702898416732,4360.990302406879,2.5691391496307623,0.3892354371477778,11203.99091707361,0.1741964743132177,0.02366852,3079.14064718,3074.1052456,0.0,0.0,158.31804488,,,,,,,,,0.1332311874182348,0.05283305771404161,0.13227839053188906,0.05529436300241811,3075.76452,3075.4132312500005,0.003588559379672307
10172,material_r_nocable,3,False,1.0887895313157945,1.1478582281833862,18.452105362822625,695.7468068665303,9768.97213201974,2.7083410569374173,0.3692297162643159,26457.70830922652,0.1856294094976495,0.05729477,4333.43371073,4273.16731694,0.0,0.0,213.52760526,,,,,,,,,0.32160000948520484,0.05292966638489935,0.31513983290946224,0.05531898376060598,4265.341386666667,4317.52208125,0.010145708098690686
10173,material_r_nocable,3,False,0.940554650456415,1.161594761003162,86.4361405753499,679.7160974715381,14053.275743022814,1.6645849369110164,0.6007503599400028,23392.87111609275,0.3861363228769839,0.05935238,4339.99060293,4274.86451354,0.0,0.0,221.0529868,,,,,,,,,0.32465168739035716,0.052835993255997755,0.3375472514990328,0.05563213219355987,4326.403895555555,4256.860314583333,-0.019473851967059183
10174,material_r_nocable,3,False,1.2059677318604027,1.010202195681281,57.749857099203226,517.9813626222062,15020.460714399276,4.862860702403651,0.2056402725057932,73042.40814005012,0.4687731100391038,0.02717616,5221.29858525,5188.37680997,0.0,0.0,313.90466861,,,,,,,,,0.15153726941433246,0.052841552153391376,0.15169781439050814,0.055295859831089526,5202.459355555555,5195.55361875,-0.0005294406378089345
10175,material_r_nocable,3,False,0.9191458253449492,1.0952336886726082,57.338954257968126,1479.2359445065977,8123.306154437272,4.995358783887072,0.2001858211317232,40578.82875277214,0.1183110129885811,0.12816223,5718.45998064,5309.82297828,0.0,0.0,242.56882756,,,,,,,,,0.6857683219497874,0.053599351268541644,0.7407243102737415,0.057273873699312465,5471.1769340909095,5305.312702173913,-0.03852525213417477
10177,material_r_nocable,3,False,0.9362293057094868,1.228185239672077,63.14629926740344,589.7330652724422,18363.51821403856,3.40728512344528,0.2934887935028017,62569.74242481004,0.4691320468256333,0.01131216,17599.80290714,17592.07877955,0.0,0.0,1004.09437613,,,,,,,,,0.06387942976362361,0.05281922446056141,0.06332814000075825,0.05526737338128764,17597.15002666667,17591.82170416667,0.0043337811097757944
10179,material_r_nocable,3,False,1.0829531715697662,1.174320345913196,31.54013992222476,1724.2472890712063,6545.480373590755,3.9106955116299496,0.2557089901338821,25597.380718463293,0.1923265558620309,0.11926109,5785.05455497,5535.5637356,0.0,0.0,257.35314195,,,,,,,,,0.6654630070563824,0.05333127957482564,0.6353495051611405,0.05579171026226743,5543.321153333333,5673.999871739129,0.023149763407415827
10180,material_r_nocable,3,False,1.188924725834798,1.2713212788150217,70.62448610518709,1438.5417007407375,1411.897505794783,3.081443151603366,0.3245232674435906,4350.681899997207,0.3270542645756564,0.23918828,2403.48991444,2157.74657854,0.0,0.0,92.74359395,,,,,,,,,1.118185874610268,0.05375939349838578,1.2417271219176838,0.05687569928093462,2320.446658139535,2144.488427272727,-0.05234991607282862
10181,material_r_nocable,3,False,1.0807651819721154,1.317557070616563,10.870523768782403,1557.5870397219417,8039.062825411232,4.986709071831178,0.2005330540834595,40088.46752049897,0.1816264364015609,0.0403048,14889.08213581,14822.62157706,0.0,0.0,756.67097684,,,,,,,,,0.22577528308947267,0.052886506548233445,0.22176927338170874,0.05529195891973975,14804.170686666665,14871.655320833335,0.008951085763059422
10182,material_r_nocable,3,False,1.059044642302763,1.2492703085943906,14.549532183919371,225.45440410692856,8080.144515345501,1.4202540154325711,0.7040993999199691,11475.857693194916,0.4778261827603043,0.0165264,3938.06987204,3934.4516092,0.0,0.0,237.26517218,,,,,,,,,0.0925084821217598,0.052838847335375444,0.09209757277853221,0.055276903299644686,3934.287888888888,3936.877904166666,0.0022258714290250303
10183,material_r_nocable,3,False,0.8625969969328193,1.250873599485709,36.59149057773072,1321.04058392629,13568.45659439606,4.6144841093305855,0.2167089486727191,62611.42734298241,0.1404971519886713,0.02819182,17957.89644548,17907.10830014,0.0,0.0,1001.22440272,,,,,,,,,0.15920454735789433,0.05285768645292485,0.15690242196378343,0.05534358432109114,17908.62143777778,17923.42066666667,0.007282741658783874
10184,material_r_nocable,3,False,1.2152533985947889,0.9724932883565288,67.17174419577526,1429.6485045361512,6393.579306864771,2.522769744847712,0.3963897228600881,16129.528436642851,0.1645268993717302,0.20681084,2243.53176056,1997.61447269,0.0,0.0,104.26492472,,,,,,,,,1.0886367157143586,0.053119632640406464,1.023720760335118,0.05526648100322401,2004.7644690476193,2126.0141304347826,0.030731519695542373
10186,material_r_nocable,3,False,1.1538395521917602,1.3187698669758725,82.87940782267026,378.094490740154,8793.289286575931,1.5632290026226483,0.6397015397758663,13745.924841226511,0.1309270191753089,0.02539865,4764.08816481,4755.87481526,0.0,0.0,264.55917108,,,,,,,,,0.1418468789186863,0.052832827714814706,0.14212092330338347,0.055284340058440885,4762.396562222222,4754.720104166667,-0.0009650544271313362
10187,material_r_nocable,3,False,1.3450872617264442,1.0922667411775842,20.224198155026208,625.5460262436682,6533.4599129112485,2.642800791090181,0.3783864464439978,17266.633026397834,0.3964172142829735,0.04290404,3924.37681484,3894.14448858,0.0,0.0,240.37401528,,,,,,,,,0.23846516498022627,0.05283898407027126,0.23892665327659413,0.055287896079490056,3901.7476444444446,3905.946852083333,-0.000966686647569632
10188,material_r_nocable,3,False,1.2626670988907762,1.2059417247915505,77.16428268113299,1908.1725899792552,7294.571253857055,4.254691742991791,0.2350346536026192,31036.152082450888,0.2123356916835483,0.08660309,8034.32925825,7837.09741326,0.0,0.0,370.98911509,,,,,,,,,0.471778922539056,0.052858047119559715,0.4818744949736251,0.05546658934618548,7980.656308888887,7822.167018749999,-0.010586206948117873
10189,material_r_nocable,3,False,0.9105002365783348,1.2015825649907212,12.433273591764644,337.1044135229005,8161.169512436122,1.9926928035592848,0.5018334979751177,16262.703756058898,0.2148190806105731,0.03857702,3711.00229353,3685.72368836,0.0,0.0,187.19231517,,,,,,,,,0.331486972053053,0.05597032046480246,0.21193722704997933,0.055299887466822226,3678.826048888889,3698.9493875000003,0.21999341435364977
10190,material_r_nocable,3,False,0.8636675326471214,1.3367088631365007,76.39146984689222,235.555746526362,16963.219147326876,2.230449077067324,0.4483402065896239,37835.59649124598,0.2518722207652809,0.00538098,14844.92976764,14843.62418169,0.0,0.0,911.46813859,,,,,,,,,0.030618251370409664,0.05283344654261287,0.03013228747531009,0.055249314591916135,14844.419957777778,14843.31475625,0.007999334727445177
10191,material_r_nocable,3,False,0.97983844257327,1.0736404750541584,76.94458819436397,819.1811039000156,17179.349808893112,3.897015644549848,0.2566066167577606,66948.19496845089,0.1421267614441472,0.06759875,5771.19667077,5585.04597053,0.0,0.0,242.05788729,,,,,,,,,0.368222409084649,0.052880686587902376,0.3961393299956897,0.05616639753746409,5717.381668888889,5542.7901249999995,-0.036523179384449114
10192,material_r_nocable,3,False,1.0577007283650104,1.0689833350462137,24.46305705972453,1446.085508649026,18899.424777757853,4.499125496212468,0.2222654159884709,85030.88388136002,0.297542240644142,0.07113577,7660.16276907,7396.80296544,0.0,0.0,350.30683644,,,,,,,,,0.402473684888398,0.05305534704099349,0.3881730646560097,0.05539633048448979,7382.279255555557,7574.031960416666,0.018087243437892746
